POST_URN,POST_URL,TITLE,TEXT,TIME_DELTA,DATE_APPROX,LIKES,DIRECT_COMMENTS,COMMENTS,VIEWS,LIKES_LIKE,LIKES_PRAISE,LIKES_APPRECIATION,LIKES_EMPATHY,LIKES_MAYBE,LIKES_INTEREST
6810959683751436288,https://www.linkedin.com/posts/mafreeman2_wednesdaywork-onthemarkdata-wednesdaywisdom-activity-6810959683751436288-AS_0,"🙌🏽 It's #WednesdayWork, a post series to give a glimpse of working as a data scientist, and today we are talking about BIG IDEAS with my manager Stefanie Tignor!","🙌🏽 It's #WednesdayWork, a post series to give a glimpse of working as a data scientist, and today we are talking about BIG IDEAS with my manager Stefanie Tignor!💡 Once a month, my manager holds a ""BIG IDEAS MEETING"" to discuss the big picture of the data team's work. In our last meeting, I asked how she has been able to get buy-in on so many ideas that ultimately turn into features within our product.👇🏽 Below are the two skills she said are key to her success:🎯 1. She is constantly talking to colleagues outside of her team (e.g. Sales, UX, Design, etc.) to learn about their pain points and hear moments where they say ""I wish I had XYZ..."" More importantly, she informed us that many of the ideas are not hers, but rather she curates conversations to find patterns and suggestions to act on.🎬 2. She has a bias towards action! Many individuals have ideas, but very few actually act on the ideas to get momentum behind them. Specifically, when she identifies an idea she aims to build a proof of concept in ~2 weeks and then get feedback. This is the key action she takes to go from idea to a whole team building a new product feature!#OnTheMarkData #WednesdayWisdom #product #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics",1mo,2021-06-19,56,3,4,3673.0,40.0,2.0,0,8.0,1.0,5.0
6810718306534879232,https://www.linkedin.com/posts/mafreeman2_world-bee-project-activity-6810718306534879232-AfRP,"🐝 What do IoT and the beekeeping industry have in common? They both use data science for data-driven insights, and this #TuesdayTours we are diving into the topic!","🐝 What do IoT and the beekeeping industry have in common? They both use data science for data-driven insights, and this #TuesdayTours we are diving into the topic!👀 In collaboration with research institutions and industry, the World Bee Project has been setting up ""smart hives"" to monitor our pollinating friends! Through these smart hives, researchers can monitor hive weight, activity, environment, and even videos of bee behavior.🦾 With this data, data scientists can predict beehive health and help beekeepers better care for their bees' health. In other words, you can use your data skills to help save the bees!#OnTheMarkData #TuesdayTour #bees #beekeeping #savethebees #nature #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics #machinelearning #r #python #sql",1mo,2021-06-19,9,1,1,582.0,7.0,1.0,0,0,1.0,0
6810355936188862464,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-mondaymotivation-goals-activity-6810355936188862464-groW,"🏃🏽 The road to becoming and data professional, and more importantly staying one, is a marathon, not a sprint. Here are 3 tips to stay the course:","🏃🏽 The road to becoming and data professional, and more importantly staying one, is a marathon, not a sprint. Here are 3 tips to stay the course:📈 1. Stop chasing titles, and instead focus on identifying how you can drive value with data. Your ability to drive value will later provide you leverage to get the title and terms you desire.💻 2. Don't focus solely on the end goal, rather focus on the habits that will help you reach your goal. Three years ago I wanted to be a data scientist, instead of focusing on that goal I instead pursued the habit of coding at least 10 hours a week on data-related projects.😴 3. Learn how to relax and identify when you need a break. This is honestly the most important, and the one I struggle with the most. It's really hard to enjoy a career if you become burned out.👇🏽 What have you done that's been helpful? Comment below!#OnTheMarkData #MondayMotivation #goals #marathon #ml #startups #dataanalysis, #datascientists #dataengineering #data #ai #datascience #dataanalytics #machinelearning #r #python #sql",1mo,2021-06-19,17,6,7,780.0,13.0,1.0,1.0,0,1.0,1.0
6808785321870938112,https://www.linkedin.com/posts/mafreeman2_thursdaythoughts-datahustle-onthemarkdata-activity-6808785321870938112-kLPU,"🤔 Someone recently asked me why I got into data science and healthcare. Thus, I will use #ThursdayThoughts to share my worldview and I would love to learn why others got into data.","🤔 Someone recently asked me why I got into data science and healthcare. Thus, I will use #ThursdayThoughts to share my worldview and I would love to learn why others got into data.👇🏽 Explanation in the below image!💭 Thoughts?#DataHustle #OnTheMarkData #data #datascience #dataanalytics #dataethics #aiethics #sociology #communityhealth #publichealth #healthcare #python #r #career #mission #purpose #ai #ml #startups #dataanalysis #datascientists #dataengineering",1mo,2021-06-19,48,4,6,1963.0,26.0,3.0,1.0,18.0,0,0
6808577263500632065,https://www.linkedin.com/posts/mafreeman2_kindnessmatters-doordash-serviceindustry-activity-6808577263500632065-_drQ,I had a heartbreaking conversation today with a Dasher from DoorDash that reminded me how far kindness can go.,"I had a heartbreaking conversation today with a Dasher from DoorDash that reminded me how far kindness can go.DoorDash has a new feature that now allows grocery shopping. I decided to try it out, but unfortunately it wasn't a great experience as compared to its main service of restaurants.The main culprit was that it's not flexible when an item wasn't available at a store. And it just so happened that all four of my items were unavailable. The dasher tried to find replacements but was so concerned about me not getting my money's worth. Such a situation can lead to poor ratings of the Dasher and impact their livelihood or side hustle.Their strong response to ""I understand..."" caught me off guard, but I'm not surprised. I remember being treated so poorly when I worked in service roles, I can only imagine the pressure of such a role during the pandemic.#kindnessmatters #doordash #serviceindustry",1mo,2021-06-19,85,5,5,7739.0,58.0,3.0,8.0,16.0,0,0
6808422957422133248,https://www.linkedin.com/posts/mafreeman2_wednesdaywork-datahustle-onthemarkdata-activity-6808422957422133248-3I7L,"🙌🏽 It's #WednesdayWork, a post series to give a glimpse of working as a data scientist, and today we are talking about the limitation of tech skills!","🙌🏽 It's #WednesdayWork, a post series to give a glimpse of working as a data scientist, and today we are talking about the limitation of tech skills!👀 I recently talked with Anwar Babu (screenshot below) about our work as data scientists within startups. We both discussed how being able to connect data to business goals is way more important than using the latest tech stack.🤔 If you are new to data science, you may be surprised that I do very little machine learning... and that's a good thing! Here is why:▪️ Being in a growth mode startup means that building features and understanding product-market-fit is VERY important.▪️ Building an ML model, putting it into production, and monitoring the model is both time and cost-intensive-- it also requires significant data infrastructure investment.▪️ Thus, a lot of my work centers around building data product features with simple solutions and doing analytics that helps us understand product engagement.▪️ Once we determine that a certain feature aligns with our product-market-fit or is an essential function, THEN we can make the argument to pursue an ML-based approach.#DataHustle #OnTheMarkData #ml #startups #dataanalysis #datascientists #dataengineering #data #datascience #product #ai",1mo,2021-06-19,23,2,4,1246.0,20.0,0,0,2.0,0,1.0
6808217333472083968,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datascience-data-activity-6808217333472083968-9Cq1,🤳🏽Just wanted to share my current social media strategy to just exchange ideas with my network!,"🤳🏽Just wanted to share my current social media strategy to just exchange ideas with my network!🛠 My three main tools are Buffer, Canva, and Google Sheets.📝 Weekends I create all of my Monday through Friday content following my daily hashtag themes (e.g. MondayMotivation and WednesdayWork). I make sure to try to add a screenshot, video, or create a quote image via Canva (i.e. drag and drop illustrator) for every post.⏰ I then put my weekly content in Buffer to schedule my posts for the week and have them automatically send.👉🏽 Currently I send at 9AM PST. The goal is to reach the west coast right before work and the east coast during lunch break. I then spend 15min on my lunch break to respond to any comments to drive further engagement. I then spend another 15min after I get off work to engage with my network that's active after hours or respond to messages.🎙 On Friday evenings I comment a whole bunch on others' posts to engage new audiences and have full conversations in my messages. This is extremely useful as it inspires a lot of my own content.📋 Finally, after a post becomes inactive (~1 week) I collect relevant data (e.g. likes, views, comment count) per post in a Google Sheet for analysis later.🤓 Why go through all this effort? The work I do on LinkedIn is returned 10x from all the amazing conversations I have with others. It exposes me to different points of view and best practices that I bring into my current job. Also, I absolutely love talking about data so it's always a good time for me!#OnTheMarkData #datascience #data #datascientists #dataanalyst #dataanalytics #socialmedia #strategy #linkedin #content",1mo,2021-06-19,91,9,24,8779.0,65.0,3.0,0,8.0,1.0,14.0
6808060549390307328,https://www.linkedin.com/posts/mafreeman2_tuesdaytours-datahustle-onthemarkdata-activity-6808060549390307328-naay,"🙌🏽 It's #TuesdayTours, a post series providing ""tours"" of different domains and applications of data. This week we are talking about shelf life prediction within the food industry!","🙌🏽 It's #TuesdayTours, a post series providing ""tours"" of different domains and applications of data. This week we are talking about shelf life prediction within the food industry!🚜 You may be surprised to learn about all the data captured from the farm to your local grocery store. All of this data makes this process ripe for using data science-- specifically predicting the optimal supply chain for your produce!Some types of data include:▪️ Supply chain logs▪️ Temperatures at various timestamps▪️ Delivery routes▪️ Datetime of produce harvest▪️ Consumer behaviors (e.g. purchase rates)🥬 I recently read a paper where researchers used real-time temperature sensors to predict the shelf life of lettuce after traveling via truck. Through various temperature variations, they were able to determine how long the lettuce would last in stores before quality becomes subpar!👉🏽 Paper: https://buff.ly/3inleb2🤔 Can you think of any other applications of data science within the food industry?#DataHustle #OnTheMarkData #ml #dataanalysis #datascientists #dataengineering #data #datascience #ai #foodindustry #machinelearning #supplychain #farm #grocery",1mo,2021-06-19,17,2,5,841.0,12.0,0,0,0,0,5.0
6807698177878323200,https://www.linkedin.com/posts/mafreeman2_mondaymotivation-datahustle-onthemarkdata-activity-6807698177878323200-mi3O,"👉🏽 One of the most frustrating times of growth is RIGHT BEFORE you achieve your goal, and this is especially true when breaking into a data career.","👉🏽 One of the most frustrating times of growth is RIGHT BEFORE you achieve your goal, and this is especially true when breaking into a data career.👀 You have taken the classes, read the books, and or implemented projects to finally make you a competitive job applicant. You KNOW you have the skills, but you don't have the job to show for it yet.💪🏽 This is the stage where you are most susceptible to imposter syndrome, but you have to stay the course. Be patient, continue building your skills, and keep putting yourself out there.🔥 You are more than capable of achieving your goals!#MondayMotivation #DataHustle #OnTheMarkData #ml #startups #dataanalysis #datascientists #dataengineering #data #datascience #product #ai #career #goals #breakingintodatascience @python #r #datascience #dataanalytics",1mo,2021-06-19,56,4,8,3084.0,46.0,2.0,1.0,3.0,0,4.0
6807182335671459840,https://www.linkedin.com/posts/mafreeman2_gary-vay-ner-chuk-on-instagram-2025-talk-activity-6807182335671459840-HjDR,Another use case highlighting the business applications of NFTs by Gary Vaynerchuk.,"Another use case highlighting the business applications of NFTs by Gary Vaynerchuk.Things to keep in mind:- It's a digital asset- It's scarce (i.e. only 1)- It provides a ledger for ownership and transactions- Value can be placed on the NFT itself, or value can be added via various services afforded to those who own the NFT#NFT #nfts #blockchain #smartcontracts #web30",1mo,2021-06-19,4,1,2,521.0,4.0,0,0,0,0,0
6806750255749722112,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-ml-activity-6806750255749722112-EnvL,"ML Engineer: Yup, the traffic light detection model is ready to ship!","ML Engineer: Yup, the traffic light detection model is ready to ship!ML Model: ...#DataHustle #datascience #ml #ai #machinelearning #data #computervision #artificialintelligenceFound via Reddit through post by u/MoniMokshith on r/Unexpected.",1mo,2021-06-19,85,7,10,7755.0,77.0,2.0,1.0,0,4.0,1.0
6806637171802546177,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datahustle-fridayfinds-activity-6806637171802546177-ylJb,💎 Want to know the secret to my growth as a data scientist? I have access to dozens of experienced data professionals that I talk to every week to help guide me in my career.,"💎 Want to know the secret to my growth as a data scientist? I have access to dozens of experienced data professionals that I talk to every week to help guide me in my career.📈 It sounds too good to be true, but attending The Artist of Data Science Office Hours almost every week has been game-changing for my career. These weekly conversations have helped me shift from a data scientist who works with data to a data scientist that drives value with data. Furthermore, I get to hear others' questions and get exposed to approaches used by those with much more experience than me.👉🏽 I highly encourage everyone interested in data to join! Here the link to join the Friday sessions at 4:30pm CST, I hope to see you there: https://buff. ly/3fHPPyp#OnTheMarkData #DataHustle #FridayFinds #datascience #dataanalytics #data #ml #ai #r #python #sql #analytics #career",1mo,2021-06-19,33,5,5,1285.0,26.0,1.0,1.0,5.0,0,0
6806274778849259520,https://www.linkedin.com/posts/mafreeman2_the-age-of-killer-robots-may-have-already-activity-6806274778849259520-nYq9,"Last week, something happened that should catch the attention of all data scientists.","Last week, something happened that should catch the attention of all data scientists.""A drone that can select and engage targets on its own attacked soldiers... [if] confirmed, it would likely represent the first-known case of a machine-learning-based autonomous weapon being used to kill...""Though many data scientists joke about Terminator, the reality is that these robots (i.e. LAWS - lethal autonomous weapon systems) are trained by humans and are still susceptible to biased training data. The question now shifts away from ""whether this will be our reality,"" to ""how do we as a society work with this possibility?""For #ThursdayThoughts, I'm curious as to what regulations and AI ethics you think should be applied to the utilization of LAWS?#OnTheMarkData #DataHustle #ThursdayThoughts #data #datascience #dataanalytics #ai #ml #analytics #python #r #sql #machinelearning #artificialintelligence #drones #aiethics #dataethics #ethics",1mo,2021-06-19,28,9,23,3351.0,18.0,1.0,0,0,7.0,2.0
6805912406431199232,https://www.linkedin.com/posts/mafreeman2_wednesdaywork-onthemarkdata-datahustle-activity-6805912406431199232-lf_w,"🙌🏽 It's #WednesdayWork, a post series to give a glimpse of working as a data scientist, and today we are talking about prioritization!","🙌🏽 It's #WednesdayWork, a post series to give a glimpse of working as a data scientist, and today we are talking about prioritization!⏳ I always knew prioritization was important when working at a startup, but its importance has been magnified as I grow in my career and subsequently gain responsibility. ⏳ EVERYTHING needs to be done ""now"" but you can only realistically work on a few items a day. So how does one choose what to prioritize?🤔 This question was recently answered during the Artist of Data Science Office Hours, where Greg Coquillo shared that he uses the Eisenhower Decision Matrix. In addition, others noted that they only focus on the top 3 tasks they can accomplish in the day.🎸 Thus, with my desire to become a prioritization rock star and the advice from my network, I decided to implement both suggestions in my office! I use the matrix to help me map out all of my goals and tasks, with emphasis on identifying high-impact tasks. I then use my ""top 3"" list to focus my work tasks into actionable goals that will lead to impact.💡 Do you have any tips to share on how you prioritize?#OnTheMarkData #DataHustle #WednesdayWisdom #datascience #dataanalytics #data #ml #ai #r #python #sql #analytics #priortization #career",1mo,2021-06-19,49,7,15,1846.0,38.0,1.0,1.0,0,0,9.0
6805550006486077440,https://www.linkedin.com/posts/mafreeman2_tuesdaytours-datahustle-data-activity-6805550006486077440-Ith8,"🙌🏽 It's #TuesdayTours, a post series providing ""tours"" of different domains and applications of data. This week we are talking about predictive maintenance!","🙌🏽 It's #TuesdayTours, a post series providing ""tours"" of different domains and applications of data. This week we are talking about predictive maintenance!🛠️ Predictive maintenance is the application of machine learning to predict when a machine component will fail by using telemetry data.🚘 Example: If you own a car, then you know you have to change its oil roughly every ~6000 miles if you don't want issues. This rough estimate is okay for your personal car, but if you are a business with a fleet of vehicles, this estimate can end up being costly! You may be overpaying by servicing too early or have surprise costs due to catastrophic failures.🤖 By using predictive maintenance, a business can optimize its repair schedule to get the most out of its machines while also lowering the yearly cost of repairs. Furthermore, such an application of ML can also spot anomalies of telemetry data to potentially identify dangerous failures as well.💡 Here are few great examples to learn more about this use case:- AWS conference example: https://buff.ly/34FUDxz- Mining industry example: https://buff.ly/3c6yehi- Case study from industry: https://buff.ly/34Acfek#DataHustle #data #datascience #ai #ml #predictivemaintenance #machinelearning #telemetry",1mo,2021-06-19,17,1,3,856.0,11.0,0,0,0,1.0,5.0
6804864131271933952,https://www.linkedin.com/posts/mafreeman2_onthemarkdata-datahustle-datascience-activity-6804864131271933952-Ows2,Read this amazing article by Raghu Murthy describing considerations when build a modern data stack (link in comments).,"Read this amazing article by Raghu Murthy describing considerations when build a modern data stack (link in comments).This is the first time I read an article that gave a clear overall picture of managing your data in an org. Specifically it highlighted the ""3 Layer Framework,"" which consists of:1) Data Flow Layer - ETL/ELT, data analytics and visualization, etc.2) Metadata Layer - schema, orchestration, auditing, etc.3) Devops Tooling Layer - authoring, testing, deploying, and monitoringWhat's interesting is that most articles focus on the Data Flow Layer, but this article highlights that one should focus on the Metadata Layer first. Furthermore, the Metadata Layer should drive your whole data strategy!I highly encourage reading this article if you want to learn more, as it's answered a lot of my questions about my job's data stack and how it can mature.#OnTheMarkData #DataHustle #datascience #data #dataanalytics #dataengineering #dataarchitecture #etl #elt #datalake #datawarehouse #lakehouse #metadata #python #r #sql",1mo,2021-06-19,17,3,6,2748.0,13.0,0,0,0,0,4.0
6803891400829206528,https://www.linkedin.com/posts/mafreeman2_data-onthemarkdata-datahustle-activity-6803891400829206528-aQAP,🤓Idea for us data nerds on Linkedin:,"🤓Idea for us data nerds on Linkedin:🧱Since LinkedIn doesn't provide a useful way to extract data, why don't we collectively build a dataset ourselves? 📋We can create a Google sheet via Google Forms that captures the following:▪️Post text▪️Date of post▪️Number of likes▪️Number of comments▪️Number of views▪️Number of author's followers at time of post▪️Link to author's profile▪️Link to post 📈We could then potentially use this data to identify patterns to increase engagement.👉🏽An example being ""posts with the hashtag #data saw a 30% increase in comment count as compared to those without the hashtag.""🙋🏽‍♂️Yes, this would be self-reported data that is biased towards those willing to share, but I think its better than nothing and would provide more generalizability than if you just use your own data.💭Thoughts?#OnTheMarkData #DataHustle #ThursdayThoughts #data #datascience #dataanalytics #ai #ml #analytics #datacollection #python #r #sql",1mo,2021-06-19,56,12,29,8300.0,41.0,0,1.0,2.0,5.0,7.0
6803421456500973568,https://www.linkedin.com/posts/mafreeman2_wednesdaywork-onthemarkdata-datahustle-activity-6803421456500973568-VBcr,"🙌🏽 Another day, another new post series called #WednesdayWork where I will share some of my current work to give a glimpse of what being a data scientist is like!","🙌🏽 Another day, another new post series called #WednesdayWork where I will share some of my current work to give a glimpse of what being a data scientist is like!💼 This week, let's talk BUSINESS!💎 A common challenge among early data scientists is connecting between one's data skills and business needs-- myself included. To address this, my current manager provided an amazing nudge to shift my focus from solving ""data problems"" to instead solving ""business problems."" This minor shift in perspective made a huge difference.🤔 Recently I did a project analyzing one of our product channels that would help our VP of Product make a decision. In the scoping and data analysis plan phase I asked the following:👉🏽 ""What was the context that drove this request, and how does it relate to the business's overall goal?""🧪 My stakeholder's response completely changed the direction of the analysis for the better. The initial broad request quickly turned into three distinct business hypotheses that needed to be evaluated.💪🏽 From that conversation, I was able to directly connect my work to the overall business goal. All of which wouldn't have been possible if I only delivered on the initial request as is.📈 As a data scientist, you must understand that data can be very abstract. Thus, it's on us as the data expert to help connect the dots with our stakeholders to get to the real request.#OnTheMarkData #DataHustle #WednesdayWork #WednesdayWisdom #datascience #dataanalytics #data #ml #ai #r #python #sql #analytics",1mo,2021-06-19,25,3,4,1552.0,17.0,1.0,0,1.0,0,6.0
6803153159486345216,https://www.linkedin.com/posts/mafreeman2_tuesdaytours-datahustle-data-activity-6803153159486345216-pH6U,"🚨  I'm starting a new post series called #TuesdayTours, where I ""tour"" different industries and positions to give an idea of various ways data is utilized.","🚨  I'm starting a new post series called #TuesdayTours, where I ""tour"" different industries and positions to give an idea of various ways data is utilized.🏥  This week, we are touring healthcare!🤓  This space is amazing if you want to use your data skills for social good, and want to be challenged by the complexities of this domain.✌🏽  Two common forms of data in this space are:📋  1. Electronic Health Records (EHR) - the notes your doctor takes about you during visits, which includes structured data and text data. 💸  2. Insurance Claims - Information of what diagnosis were made, procedures conducted, and the costs/reimbursements associated with a visit.💪🏽  What makes this space so challenging (read: FUN) is that every hospital has a different way of capturing data, making data cleaning and preparation a very important step. In addition, data is very siloed making it hard to get a ""full"" picture at times.👇🏽  But these challenges are worth it as here are some of the cool things you can do:▪️ Monitoring of diseases at scale▪️ Precision medicine (i.e. medical care tailored to the individual)▪️ Medical decision support via AI▪️ Cost and care optimization▪️ Real world evidence studies (e.g. does new drugs or procedures work outside of a research setting)🙌🏽  Check out the comments below where I share different job description in the space!#DataHustle #TuesdayTours #data #datascience #dataanalytics #ai #ml #medicine #healthcare #health #digitalhealth #healthtech #python #r #sql",1mo,2021-06-19,54,12,20,2675.0,45.0,4.0,0,1.0,0,4.0
6802628805912616960,https://www.linkedin.com/posts/mafreeman2_datahustle-motivationmonday-datascience-activity-6802628805912616960-OGgz,Something I learned early in my data science journey: Consistency will always outpace talent in the long run!,"Something I learned early in my data science journey: Consistency will always outpace talent in the long run!For me, I learned Python while taking the 1hr train ride to work. This consistency of learning every day led to me implementing simple Python scripts at my job and eventually writing production-level Python.Building the habit of learning and growing doesn't have to be a huge effort either. Simply setting aside a few minutes a day to read a new data science article, practice a coding problem, or learn a new skill WILL GO A LONG WAY.15min/day =  ~91hrs/year30min/day = ~182hrs/year1hr/day = 365hrs/yearIn the moment it may feel small, but you will look back in a year and be amazed at your growth!#DataHustle #MotivationMonday #datascience #dataanalytics #data #growth # #python #learning #ml #ai #machinelearning #coding #goals",1mo,2021-06-19,114,5,10,5977.0,95.0,3.0,1.0,15.0,0,0
6802413246818209792,https://www.linkedin.com/posts/mafreeman2_tuesdaytips-tuesdaytours-datahustle-activity-6802413246818209792-Mh80,"LinkedIn, I need your feedback! Would you prefer Tuesday's content to be either:","LinkedIn, I need your feedback! Would you prefer Tuesday's content to be either:1. #TuesdayTips where I provide various tips to help you in your data science work.or...2. #TuesdayTours where I ""tour"" other industries and roles to provide a glimpse of data science intersecting with other domains.#DataHustle #datascience #data #r #python",1mo,2021-06-19,0,0,0,0,0,0,0,0,0,0
6801693999112564736,https://www.linkedin.com/posts/mafreeman2_datahustle-wfh-video-activity-6801693999112564736-Qa6y,For the past month I have been on a quest to find a video setup to improve my Zoom calls and content creation! Here are the top things I learned so far:,"For the past month I have been on a quest to find a video setup to improve my Zoom calls and content creation! Here are the top things I learned so far:1. Many webcams are subpar, are not consistent across computers, and the high end webcams often lack the ability to control white balance (i.e. natural video color).2. Action cameras, such as the Insta360 pictured below, are now adding webcam capabilities via firmware updates. They boast the ability to provide 4k picture quality with buttery smooth 60 fps-- unfortunately this was far from the truth when trying it out (pictured below).3. The pros who take streaming very seriously are using expensive DSLR cameras hooked to their computer via HDMI video capture adapters. DSLR cameras allow you to customize focus and white balance to give you production quality video.4. A great entry point for amazing video quality, without the high cost of a DSLR camera, is to actually use your smartphone! I'm currently using the Filmic Pro app on a Iphone 11, which connects to my computer via an HDMI video capture adapter (pictured below). It's not as nice as DSLR, but you can still have amazing features to give you crisp video with natural colors.#DataHustle #wfh #video #webcam #streaming #contentcreators #contentcreation #videocall #zoom",2mo,2021-05-20,32,8,21,4612.0,29.0,0,0,0,0,3.0
6800906602091290624,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-livestream-activity-6800906602091290624--GSg,"📈 There are a lot of sources to learn how to BREAK into data science, but few on how to GROW in data science.","📈 There are a lot of sources to learn how to BREAK into data science, but few on how to GROW in data science.🔥 My friend Richad is filling that gap with his free event: 5-Day ""Accelerate Your Promotion"" Challenge for POC Data Scientists-- HAPPENING NOW!💎 Though this event is geared towards the unique challenges of those coming from underrepresented groups, ANYONE can join. I attended a portion yesterday and Richad was dropping GEMS for growing your data science career!👇🏽 Check the comments to for the event link and to follow Richad!#DataHustle #datascience #livestream #data #ml #ai #machinelearning #dataanalytics #dataanalyst #python #r #statistics #growth #learning #artificialintelligence #career #careerjourney #careerdevelopment #careergrowth",2mo,2021-05-20,26,3,3,4063.0,23.0,1.0,1.0,1.0,0,0
6800845837518934016,https://www.linkedin.com/posts/mafreeman2_datahustle-datascience-livestream-activity-6800845837518934016-XSkN,"This is so full circle for me! In my first grad school stats class, I was freaking out because I knew NOTHING and was struggling from day one. I was about to drop the course and my dream of pursuing data science.","This is so full circle for me! In my first grad school stats class, I was freaking out because I knew NOTHING and was struggling from day one. I was about to drop the course and my dream of pursuing data science.I stumbled upon Brandon's YouTube channel where each of his videos starts with ""breath, you got this."" Those words calmed me down, and his videos brought me up to speed quickly to pass the stats class.Fast forward, this Saturday I will be talking with Brandon and Larry on Brandon's live stream about journeys into data science! The link to the live stream and the profiles of these two amazing individuals will be in the comments. Please go follow them, and I hope to see you on Saturday!#DataHustle #datascience #livestream #data #ml #ai #machinelearning #dataanalytics #dataanalyst #python #r #statistics #growth #learning #artificialintelligence",2mo,2021-05-20,42,6,6,1349.0,31.0,7.0,2.0,2.0,0,0
6800491652101349376,https://www.linkedin.com/posts/mafreeman2_mondaymotivation-tuesdaytips-wednesdaywork-activity-6800491652101349376-2Bm4,Looking for feedback from my network as I try to up my LinkedIn content game! Thoughts on the following schedule?,"Looking for feedback from my network as I try to up my LinkedIn content game! Thoughts on the following schedule?#MondayMotivationMotivation to start the week off right, as well as sharing experiences of others that inspire me.#TuesdayTipsVarious tips to help you on your data science journey.#WednesdayWorkSharing experiences from my current week to give you a glimpse of what working as a data scientist is like.#ThursdayThoughtsThoughts on topics I am passionate about to hopefully spark conversations in the comments (e.g. future of data science, AI ethics, blockchain, etc.)#FridayFriendsSharing awesome work and or content from my network in the data space.Any other content you want to see?#DataHustle #datascience #ai #machinelearning #data #analytics #deeplearning #ml #datascientist #r #python #sql",2mo,2021-05-20,63,12,24,7115.0,52.0,3.0,0,7.0,0,1.0
6800200714124701696,https://www.linkedin.com/posts/mafreeman2_datahustle-nft-blockchain-activity-6800200714124701696-lwRz,Random thought from my limited understanding of NFTs...,"Random thought from my limited understanding of NFTs...But in an world with extremely convincing deep fakes, could NFTs be an avenue in which to verify media ownership and prevent fake news? For example, say that a government agency is making a video statement (e.g. a presidential address). If I wasn't watching the original broadcasting, how would I know what I am watching is legit?Yes, I could go to the White House website or YouTube channel to verify, but links expire over time.Could an NFT provide a way in which to identify ownership from a verified source? Could NFT ownership be transferred from the White House to the Library of Congress to show who oversees the material? Could an NFT show a record of when material was created and show the dates of when ownership transferred?Beyond the crazy bubble for NFT art, I genuinely believe we are on the cusp of some really cool real-world applications built off blockchain.#DataHustle #nft #blockchain #deepfake #fakenews #credibility #crypto",2mo,2021-05-20,52,10,24,6069.0,39.0,0,0,0,5.0,8.0
6799336135102488576,https://www.linkedin.com/posts/mafreeman2_datahuste-java-python-activity-6799336135102488576-AfTf,👇🏽A few reasons why I have decided to learn Java:,"👇🏽A few reasons why I have decided to learn Java:🦾I wanted to get better at object oriented programming and Java is an OOP based language. When I put an NLP model into production via python, I used a lot of classes with inheritance and it became clear to me how powerful OOP is.🔎Java forces you to use data typing and understand your data structures. Python doesn't require this, but when I'm writing production level code I have to use typing (i.e. mypy typing) if I want my PR approved at work. This significantly helps with maintaining our code base as it improves readability and creates guardrails to ensure consistency.👀The main reason though...🤓My best friend wanted to learn how to code! He is obsessed with Minecraft (built on Java) and wants to learn how to make custom game mods. Thus, we decided to meet weekly for an hour to learn together!#DataHuste #java  #python #programming #datastructures #data #coding #learning #minecraft #datascience #oop #objectorientedprogramming #datastructure",2mo,2021-05-20,77,11,24,8368.0,65.0,7.0,0,4.0,0,1.0
6799196407136952320,https://www.linkedin.com/posts/mafreeman2_datahustle-coding-learning-activity-6799196407136952320-da1y,☕ Day 1 of learning Java...,"☕ Day 1 of learning Java...🌶️ As usual, trying to set up your environment for the first time is a STRUGGLE, but Java seems to be extra *spicy* for this task.🤔 There is JDK and JRE, Java 8 and Java 16, download from OpenJDK or directly from Oracle... and to be honest, I still don't really understand the difference yet.❤️ Yet with all of the confusion and endless Google searches, this struggle is exactly why I love coding. Eventually, I will figure it out and it will be the best feeling ever when I do.✌🏽 Here's to hoping for further progress on day 2!#DataHustle #coding #learning #java #datascience #code #struggle #spicy",2mo,2021-05-20,58,12,20,8929.0,55.0,0,0,3.0,0,0
6798645088651239424,https://www.linkedin.com/posts/mafreeman2_datascience-data-activity-6798645088651239424-1bZX,"I know LinkedIn's algo does not care for shares, but this post by Danny Ma is so amazing! The key to being a great data scientist is having a growth mindset, and Danny describes this perfectly.","I know LinkedIn's algo does not care for shares, but this post by Danny Ma is so amazing! The key to being a great data scientist is having a growth mindset, and Danny describes this perfectly.Also notice not one mention of machine learning-- focusing on the fundamentals and the ability to learn quickly is the secret sauce.If you have the fundamentals of statistics down, then you can determine when ML is appropriate (many times a more simple approach is better) and learn the respective tool quickly to implement.#DataWithDanny #DataHustle #datascience #ml #ai #data #analytics #python #r #learning #growth #growthmindset  #datascientist  #machinelearning  #statistics  #dataanalytics",2mo,2021-05-20,17,2,2,688.0,16.0,1.0,0,0,0,0
